번호1,번호2,번호3,번호4,번호5,번호6
4,6,21,27,34,43
4,6,21,27,35,38
4,6,21,27,35,40
4,6,21,27,37,38
4,6,21,27,37,40
4,6,21,27,38,41
4,6,21,27,38,43
4,6,21,28,29,33
4,6,21,28,29,35
4,6,21,28,29,39
4,6,21,28,31,33
4,6,21,28,31,35
4,6,21,28,31,39
4,6,21,28,33,35
4,6,21,28,33,37
4,6,21,28,33,41
4,6,21,28,33,43
4,6,21,28,35,37
4,6,21,28,35,39
4,6,21,28,35,41
4,6,21,28,35,43
4,6,21,28,37,39
4,6,21,28,39,41
4,6,21,28,39,43
4,6,21,29,30,35
4,6,21,29,32,33
4,6,21,29,32,35
4,6,21,29,32,39
4,6,21,29,33,34
4,6,21,29,33,38
4,6,21,29,33,40
4,6,21,29,34,35
4,6,21,29,35,36
4,6,21,29,35,38
4,6,21,29,35,40
4,6,21,29,35,42
4,6,21,29,38,39
4,6,21,29,39,40
4,6,21,30,31,35
4,6,21,30,35,37
4,6,21,30,35,41
4,6,21,30,35,43
4,6,21,31,32,35
4,6,21,31,32,39
4,6,21,31,33,38
4,6,21,31,33,40
4,6,21,31,35,38
4,6,21,31,35,40
4,6,21,31,35,42
4,6,21,31,38,39
4,6,21,31,39,40
4,6,21,32,33,35
4,6,21,32,33,37
4,6,21,32,33,41
4,6,21,32,33,43
4,6,21,32,35,37
4,6,21,32,35,39
4,6,21,32,35,41
4,6,21,32,35,43
4,6,21,32,37,39
4,6,21,32,39,41
4,6,21,32,39,43
4,6,21,33,34,37
4,6,21,33,35,38
4,6,21,33,35,40
4,6,21,33,37,38
4,6,21,33,37,40
4,6,21,33,38,41
4,6,21,33,38,43
4,6,21,34,35,37
4,6,21,34,35,39
4,6,21,34,35,43
4,6,21,34,37,39
4,6,21,34,39,43
4,6,21,35,36,43
4,6,21,35,37,38
4,6,21,35,37,40
4,6,21,35,37,42
4,6,21,35,38,39
4,6,21,35,38,41
4,6,21,35,38,43
4,6,21,35,39,40
4,6,21,37,39,40
4,6,21,38,39,41
4,6,21,38,39,43
4,6,22,23,27,39
4,6,22,23,35,39
4,6,22,25,27,37
4,6,22,25,27,39
4,6,22,25,27,41
4,6,22,25,27,43
4,6,22,25,29,39
4,6,22,25,31,39
4,6,22,25,37,39
4,6,22,25,39,41
4,6,22,25,39,43
4,6,22,27,29,35
4,6,22,27,29,39
4,6,22,27,31,35
4,6,22,27,31,39
4,6,22,27,35,37
4,6,22,27,35,39
4,6,22,27,35,41
4,6,22,27,35,43
4,6,22,27,37,39
4,6,22,27,39,41
4,6,22,27,39,43
4,6,22,29,35,39
4,6,22,31,35,39
4,6,22,35,37,39
4,6,22,35,39,41
4,6,22,35,39,43
4,6,23,24,35,39
4,6,23,25,26,39
4,6,23,25,27,36
4,6,23,25,27,38
4,6,23,25,27,40
4,6,23,25,27,42
4,6,23,25,28,39
4,6,23,25,30,33
4,6,23,25,30,35
4,6,23,25,30,39
4,6,23,25,32,33
4,6,23,25,32,39
4,6,23,25,33,38
4,6,23,25,33,40
4,6,23,25,33,42
4,6,23,25,34,39
4,6,23,25,35,42
4,6,23,25,36,39
4,6,23,25,38,39
4,6,23,25,39,40
4,6,23,25,39,42
4,6,23,26,27,35
4,6,23,26,27,39
4,6,23,26,35,39
4,6,23,27,28,33
4,6,23,27,28,35
4,6,23,27,28,39
4,6,23,27,30,35
4,6,23,27,32,33
4,6,23,27,32,35
4,6,23,27,32,39
4,6,23,27,33,38
4,6,23,27,33,40
4,6,23,27,34,35
4,6,23,27,34,39
4,6,23,27,35,36
4,6,23,27,35,38
4,6,23,27,35,40
4,6,23,27,35,42
4,6,23,27,38,39
4,6,23,27,39,40
4,6,23,28,33,35
4,6,23,28,33,39
4,6,23,28,35,39
4,6,23,30,33,35
4,6,23,30,35,39
4,6,23,32,33,35
4,6,23,32,33,39
4,6,23,32,35,39
4,6,23,33,35,38
4,6,23,33,35,40
4,6,23,33,35,42
4,6,23,33,38,39
4,6,23,33,39,40
4,6,23,34,35,39
4,6,23,35,36,39
4,6,23,35,38,39
4,6,23,35,39,40
4,6,23,35,39,42
4,6,24,25,27,41
4,6,24,25,27,43
4,6,24,25,29,33
4,6,24,25,31,33
4,6,24,25,31,39
4,6,24,25,33,37
4,6,24,25,33,41
4,6,24,25,37,39
4,6,24,25,39,41
4,6,24,25,39,43
4,6,24,27,29,35
4,6,24,27,31,35
4,6,24,27,35,41
4,6,24,27,35,43
4,6,24,29,33,35
4,6,24,31,33,35
4,6,24,31,35,39
4,6,24,33,35,37
4,6,24,33,35,41
4,6,24,35,37,39
4,6,24,35,39,41
4,6,24,35,39,43
4,6,25,26,29,33
4,6,25,26,31,33
4,6,25,26,31,39
4,6,25,26,33,37
4,6,25,26,33,39
4,6,25,26,33,41
4,6,25,26,37,39
4,6,25,26,39,41
4,6,25,26,39,43
4,6,25,27,28,31
4,6,25,27,28,33
4,6,25,27,28,37
4,6,25,27,28,39
4,6,25,27,28,41
4,6,25,27,28,43
4,6,25,27,29,32
4,6,25,27,29,34
4,6,25,27,29,36
4,6,25,27,29,38
4,6,25,27,29,40
4,6,25,27,29,42
4,6,25,27,30,31
4,6,25,27,30,35
4,6,25,27,30,37
4,6,25,27,30,41
4,6,25,27,30,43
4,6,25,27,31,32
4,6,25,27,31,34
4,6,25,27,31,36
4,6,25,27,31,38
4,6,25,27,31,40
4,6,25,27,31,42
4,6,25,27,32,33
4,6,25,27,32,37
4,6,25,27,32,39
4,6,25,27,32,41
4,6,25,27,32,43
4,6,25,27,33,34
4,6,25,27,33,38
4,6,25,27,33,40
4,6,25,27,34,39
4,6,25,27,34,41
4,6,25,27,34,43
4,6,25,27,35,42
4,6,25,27,36,41
4,6,25,27,36,43
4,6,25,27,37,38
4,6,25,27,37,40
4,6,25,27,37,42
4,6,25,27,38,39
4,6,25,27,38,41
4,6,25,27,38,43
4,6,25,27,39,40
4,6,25,28,29,33
4,6,25,28,29,39
4,6,25,28,31,33
4,6,25,28,31,39
4,6,25,28,33,37
4,6,25,28,33,39
4,6,25,28,33,41
4,6,25,28,33,43
4,6,25,28,37,39
4,6,25,28,39,41
4,6,25,28,39,43
4,6,25,29,30,33
4,6,25,29,30,35
4,6,25,29,30,39
4,6,25,29,32,33
4,6,25,29,32,39
4,6,25,29,33,34
4,6,25,29,33,36
4,6,25,29,33,38
4,6,25,29,33,40
4,6,25,29,33,42
4,6,25,29,35,42
4,6,25,29,38,39
4,6,25,29,39,40
4,6,25,29,39,42
4,6,25,30,31,33
4,6,25,30,31,35
4,6,25,30,31,39
4,6,25,30,33,35
4,6,25,30,33,37
4,6,25,30,33,41
4,6,25,30,33,43
4,6,25,30,35,37
4,6,25,30,35,39
4,6,25,30,35,41
4,6,25,30,35,43
4,6,25,30,37,39
4,6,25,30,39,41
4,6,25,30,39,43
4,6,25,31,32,39
4,6,25,31,33,34
4,6,25,31,33,36
4,6,25,31,33,38
4,6,25,31,33,40
4,6,25,31,33,42
4,6,25,31,34,39
4,6,25,31,35,42
4,6,25,31,36,39
4,6,25,31,38,39
4,6,25,31,39,40
4,6,25,31,39,42
4,6,25,32,33,37
4,6,25,32,33,39
4,6,25,32,33,41
4,6,25,32,33,43
4,6,25,32,37,39
4,6,25,32,39,41
4,6,25,32,39,43
4,6,25,33,34,37
4,6,25,33,34,39
4,6,25,33,34,41
4,6,25,33,35,42
4,6,25,33,36,37
4,6,25,33,36,41
4,6,25,33,37,38
4,6,25,33,37,40
4,6,25,33,37,42
4,6,25,33,38,39
4,6,25,33,38,41
4,6,25,33,38,43
4,6,25,33,39,40
4,6,25,34,37,39
4,6,25,34,39,41
4,6,25,34,39,43
4,6,25,35,37,42
4,6,25,35,39,42
4,6,25,36,37,39
4,6,25,36,39,41
4,6,25,36,39,43
4,6,25,37,39,40
4,6,25,37,39,42
4,6,25,38,39,41
4,6,25,38,39,43
4,6,26,27,29,33
4,6,26,27,29,35
4,6,26,27,31,33
4,6,26,27,31,35
4,6,26,27,31,39
4,6,26,27,33,35
4,6,26,27,33,41
4,6,26,27,35,39
4,6,26,27,35,41
4,6,26,27,35,43
4,6,26,27,39,41
4,6,26,27,39,43
4,6,26,29,33,35
4,6,26,31,33,35
4,6,26,31,33,39
4,6,26,31,35,39
4,6,26,33,35,37
4,6,26,33,35,39
4,6,26,33,35,41
4,6,26,33,37,39
4,6,26,33,39,41
4,6,26,35,37,39
4,6,26,35,39,41
4,6,26,35,39,43
4,6,27,28,31,33
4,6,27,28,31,35
4,6,27,28,31,39
4,6,27,28,33,35
4,6,27,28,33,37
4,6,27,28,33,41
4,6,27,28,33,43
4,6,27,28,35,37
4,6,27,28,35,39
4,6,27,28,35,41
4,6,27,28,35,43
4,6,27,28,37,39
4,6,27,28,39,41
4,6,27,28,39,43
4,6,27,29,30,35
4,6,27,29,32,33
4,6,27,29,32,35
4,6,27,29,32,39
4,6,27,29,33,34
4,6,27,29,33,38
4,6,27,29,33,40
4,6,27,29,34,35
4,6,27,29,35,36
4,6,27,29,35,38
4,6,27,29,35,40
4,6,27,29,35,42
4,6,27,29,38,39
4,6,27,29,39,40
4,6,27,30,31,35
4,6,27,30,35,37
4,6,27,30,35,41
4,6,27,30,35,43
4,6,27,31,32,35
4,6,27,31,32,39
4,6,27,31,33,34
4,6,27,31,33,38
4,6,27,31,33,40
4,6,27,31,34,35
4,6,27,31,34,39
4,6,27,31,35,36
4,6,27,31,35,38
4,6,27,31,35,40
4,6,27,31,35,42
4,6,27,31,38,39
4,6,27,31,39,40
4,6,27,32,33,35
4,6,27,32,33,37
4,6,27,32,33,41
4,6,27,32,33,43
4,6,27,32,35,37
4,6,27,32,35,39
4,6,27,32,35,41
4,6,27,32,35,43
4,6,27,32,37,39
4,6,27,32,39,41
4,6,27,32,39,43
4,6,27,33,34,41
4,6,27,33,35,38
4,6,27,33,35,40
4,6,27,33,37,38
4,6,27,33,37,40
4,6,27,33,38,41
4,6,27,33,38,43
4,6,27,34,35,39
4,6,27,34,35,41
4,6,27,34,35,43
4,6,27,34,39,41
4,6,27,34,39,43
4,6,27,35,36,41
4,6,27,35,36,43
4,6,27,35,37,38
4,6,27,35,37,40
4,6,27,35,37,42
4,6,27,35,38,39
4,6,27,35,38,41
4,6,27,35,38,43
4,6,27,35,39,40
4,6,27,37,39,40
4,6,27,38,39,41
4,6,27,38,39,43
4,6,28,29,33,35
4,6,28,29,33,39
4,6,28,29,35,39
4,6,28,31,33,35
4,6,28,31,33,39
4,6,28,31,35,39
4,6,28,33,35,37
4,6,28,33,35,39
4,6,28,33,35,41
4,6,28,33,35,43
4,6,28,33,37,39
4,6,28,33,39,41
4,6,28,33,39,43
4,6,28,35,37,39
4,6,28,35,39,41
4,6,28,35,39,43
4,6,29,30,33,35
4,6,29,30,35,39
4,6,29,32,33,35
4,6,29,32,33,39
4,6,29,32,35,39
4,6,29,33,35,36
4,6,29,33,35,38
4,6,29,33,35,40
4,6,29,33,35,42
4,6,29,33,38,39
4,6,29,33,39,40
4,6,29,35,38,39
4,6,29,35,39,40
4,6,29,35,39,42
4,6,30,33,35,41
4,6,30,33,35,43
4,6,30,35,39,41
4,6,30,35,39,43
4,6,31,33,35,42
4,6,31,35,39,42
4,6,32,33,35,41
4,6,32,33,35,43
4,6,32,33,39,41
4,6,32,33,39,43
4,6,32,35,39,41
4,6,32,35,39,43
4,6,33,34,39,41
4,6,33,35,36,41
4,6,33,35,37,42
4,6,33,35,38,41
4,6,33,35,38,43
4,6,34,35,39,41
4,7,10,21,39,40
4,7,10,21,39,42
4,7,10,25,33,42
4,7,10,25,36,39
4,7,10,25,39,42
4,7,10,27,33,42
4,7,10,27,35,42
4,7,10,27,36,39
4,7,10,27,38,39
4,7,10,27,39,42
4,7,10,28,33,39
4,7,10,30,33,39
4,7,10,30,35,39
4,7,10,33,35,42
4,7,10,33,39,42
4,7,10,35,39,42
4,7,12,21,35,42
4,7,12,21,38,39
4,7,12,21,39,40
4,7,12,24,35,39
4,7,12,25,33,40
4,7,12,25,33,42
4,7,12,25,34,39
4,7,12,25,36,39
4,7,12,25,38,39
4,7,12,25,39,40
4,7,12,25,39,42
4,7,12,26,33,39
4,7,12,26,35,39
4,7,12,27,33,38
4,7,12,27,33,40
4,7,12,27,35,36
4,7,12,27,35,38
4,7,12,27,35,40
4,7,12,27,38,39
4,7,12,27,39,40
4,7,12,28,33,39
4,7,12,28,35,39
4,7,12,30,33,35
4,7,12,30,35,39
4,7,12,32,33,35
4,7,12,32,33,39
4,7,12,32,35,39
4,7,12,33,34,39
4,7,12,33,35,36
4,7,12,33,35,38
4,7,12,33,35,40
4,7,12,33,35,42
4,7,12,33,38,39
4,7,12,33,39,40
4,7,12,34,35,39
4,7,12,35,36,39
4,7,12,35,38,39
4,7,12,35,39,40
4,7,12,35,39,42
4,7,14,15,39,42
4,7,14,21,33,42
4,7,14,21,35,42
4,7,14,21,36,39
4,7,14,21,38,39
4,7,14,21,39,40
4,7,14,21,39,42
4,7,14,24,33,39
4,7,14,24,35,39
4,7,14,25,33,42
4,7,14,25,36,39
4,7,14,25,39,42
4,7,14,26,33,39
4,7,14,28,33,39
4,7,14,30,33,35
4,7,14,30,33,39
4,7,14,30,35,39
4,7,14,32,33,39
4,7,14,33,34,39
4,7,14,33,35,36
4,7,14,33,35,42
4,7,14,33,36,39
4,7,14,33,38,39
4,7,14,33,39,40
4,7,14,33,39,42
4,7,14,35,36,39
4,7,14,35,39,42
4,7,15,16,39,40
4,7,15,16,39,42
4,7,15,18,35,42
4,7,15,18,38,39
4,7,15,18,39,40
4,7,15,20,33,42
4,7,15,20,35,42
4,7,15,20,36,39
4,7,15,20,38,39
4,7,15,20,39,40
4,7,15,20,39,42
4,7,15,21,32,42
4,7,15,21,34,40
4,7,15,21,34,42
4,7,15,21,36,38
4,7,15,21,36,40
4,7,15,21,38,40
4,7,15,21,38,42
4,7,15,22,34,39
4,7,15,22,36,39
4,7,15,22,38,39
4,7,15,22,39,40
4,7,15,22,39,42
4,7,15,24,32,39
4,7,15,24,33,38
4,7,15,24,33,40
4,7,15,24,34,39
4,7,15,24,38,39
4,7,15,24,39,40
4,7,15,25,28,42
4,7,15,25,30,42
4,7,15,25,36,38
4,7,15,25,36,40
4,7,15,25,36,42
4,7,15,25,38,42
4,7,15,26,27,42
4,7,15,26,30,39
4,7,15,26,32,39
4,7,15,26,33,36
4,7,15,26,33,38
4,7,15,26,33,40
4,7,15,26,33,42
4,7,15,26,34,39
4,7,15,26,35,42
4,7,15,26,36,39
4,7,15,26,38,39
4,7,15,26,39,40
4,7,15,26,39,42
4,7,15,27,28,40
4,7,15,27,28,42
4,7,15,27,30,38
4,7,15,27,32,36
4,7,15,27,32,38
4,7,15,27,32,40
4,7,15,27,36,38
4,7,15,27,36,40
4,7,15,27,38,40
4,7,15,27,38,42
4,7,15,28,30,39
4,7,15,28,32,39
4,7,15,28,33,34
4,7,15,28,33,36
4,7,15,28,33,38
4,7,15,28,33,40
4,7,15,28,33,42
4,7,15,28,34,39
4,7,15,28,35,36
4,7,15,28,35,42
4,7,15,28,36,39
4,7,15,28,38,39
4,7,15,28,39,40
4,7,15,28,39,42
4,7,15,30,32,33
4,7,15,30,32,35
4,7,15,30,32,39
4,7,15,30,33,34
4,7,15,30,33,38
4,7,15,30,33,40
4,7,15,30,34,39
4,7,15,30,35,36
4,7,15,30,35,38
4,7,15,30,35,42
4,7,15,30,38,39
4,7,15,30,39,40
4,7,15,32,33,36
4,7,15,32,33,38
4,7,15,32,33,40
4,7,15,32,33,42
4,7,15,32,34,39
4,7,15,32,35,36
4,7,15,32,36,39
4,7,15,32,38,39
4,7,15,32,39,40
4,7,15,32,39,42
4,7,15,33,34,36
4,7,15,33,34,38
4,7,15,33,34,40
4,7,15,33,34,42
4,7,15,33,36,38
4,7,15,33,36,40
4,7,15,33,38,40
4,7,15,33,38,42
4,7,15,34,36,39
4,7,15,34,38,39
4,7,15,34,39,40
4,7,15,34,39,42
4,7,15,35,36,38
4,7,15,35,36,40
4,7,15,35,36,42
4,7,15,35,38,42
4,7,15,36,38,39
4,7,15,36,39,40
4,7,15,38,39,42
4,7,16,21,33,40
4,7,16,21,33,42
4,7,16,21,34,39
4,7,16,21,35,42
4,7,16,21,36,39
4,7,16,21,38,39
4,7,16,21,39,40
4,7,16,21,39,42
4,7,16,24,33,39
4,7,16,24,35,39
4,7,16,25,27,42
4,7,16,25,30,39
4,7,16,25,33,36
4,7,16,25,33,42
4,7,16,25,36,39
4,7,16,25,39,42
4,7,16,26,33,39
4,7,16,27,28,39
4,7,16,27,30,39
4,7,16,27,32,39
4,7,16,27,33,38
4,7,16,27,33,40
4,7,16,27,33,42
4,7,16,27,35,42
4,7,16,27,38,39
4,7,16,27,39,40
4,7,16,27,39,42
4,7,16,28,33,39
4,7,16,30,33,35
4,7,16,30,33,39
4,7,16,30,35,39
4,7,16,32,33,39
4,7,16,33,34,39
4,7,16,33,35,36
4,7,16,33,35,42
4,7,16,33,36,39
4,7,16,33,38,39
4,7,16,33,39,40
4,7,16,33,39,42
4,7,16,35,36,39
4,7,16,35,39,42
4,7,18,20,33,39
4,7,18,20,35,39
4,7,18,21,32,39
4,7,18,21,33,38
4,7,18,21,33,40
4,7,18,21,34,39
4,7,18,21,35,38
4,7,18,21,35,40
4,7,18,21,35,42
4,7,18,21,38,39
4,7,18,21,39,40
4,7,18,22,35,39
4,7,18,24,33,35
4,7,18,24,35,39
4,7,18,25,27,40
4,7,18,25,27,42
4,7,18,25,28,39
4,7,18,25,30,39
4,7,18,25,32,39
4,7,18,25,33,34
4,7,18,25,33,36
4,7,18,25,33,38
4,7,18,25,33,40
4,7,18,25,33,42
4,7,18,25,34,39
4,7,18,25,35,42
4,7,18,25,36,39
4,7,18,25,38,39
4,7,18,25,39,40
4,7,18,25,39,42
4,7,18,26,27,39
4,7,18,26,33,35
4,7,18,26,33,39
4,7,18,26,35,39
4,7,18,27,30,35
4,7,18,27,32,33
4,7,18,27,32,35
4,7,18,27,32,39
4,7,18,27,33,40
4,7,18,27,35,36
4,7,18,27,35,40
4,7,18,27,35,42
4,7,18,27,39,40
4,7,18,28,33,35
4,7,18,28,33,39
4,7,18,28,35,39
4,7,18,30,33,35
4,7,18,30,35,39
4,7,18,32,33,35
4,7,18,32,33,39
4,7,18,32,35,39
4,7,18,33,34,39
4,7,18,33,35,36
4,7,18,33,35,38
4,7,18,33,35,40
4,7,18,33,35,42
4,7,18,33,38,39
4,7,18,33,39,40
4,7,18,34,35,39
4,7,18,35,36,39
4,7,18,35,38,39
4,7,18,35,39,40
4,7,18,35,39,42
4,7,20,21,27,42
4,7,20,21,30,39
4,7,20,21,32,39
4,7,20,21,33,36
4,7,20,21,33,38
4,7,20,21,33,40
4,7,20,21,33,42
4,7,20,21,34,39
4,7,20,21,35,42
4,7,20,21,36,39
4,7,20,21,38,39
4,7,20,21,39,40
4,7,20,21,39,42
4,7,20,24,33,35
4,7,20,24,33,39
4,7,20,24,35,39
4,7,20,25,27,42
4,7,20,25,30,39
4,7,20,25,33,36
4,7,20,25,33,42
4,7,20,25,36,39
4,7,20,25,39,42
4,7,20,26,27,39
4,7,20,26,33,39
4,7,20,27,28,39
4,7,20,27,32,33
4,7,20,27,32,39
4,7,20,27,33,36
4,7,20,27,33,38
4,7,20,27,33,42
4,7,20,27,35,36
4,7,20,27,35,42
4,7,20,27,36,39
4,7,20,27,38,39
4,7,20,27,39,42
4,7,20,28,33,39
4,7,20,30,33,35
4,7,20,30,33,39
4,7,20,30,35,39
4,7,20,32,33,39
4,7,20,33,34,39
4,7,20,33,35,36
4,7,20,33,35,42
4,7,20,33,36,39
4,7,20,33,38,39
4,7,20,33,39,40
4,7,20,33,39,42
4,7,20,35,36,39
4,7,20,35,39,42
4,7,21,22,25,42
4,7,21,22,27,40
4,7,21,22,28,39
4,7,21,22,30,39
4,7,21,22,32,39
4,7,21,22,34,39
4,7,21,22,35,42
4,7,21,22,36,39
4,7,21,22,38,39
4,7,21,22,39,40
4,7,21,22,39,42
4,7,21,24,25,40
4,7,21,24,25,42
4,7,21,24,26,39
4,7,21,24,28,39
4,7,21,24,30,35
4,7,21,24,32,33
4,7,21,24,32,35
4,7,21,24,32,39
4,7,21,24,33,34
4,7,21,24,33,38
4,7,21,24,33,40
4,7,21,24,34,35
4,7,21,24,34,39
4,7,21,24,35,38
4,7,21,24,35,40
4,7,21,24,35,42
4,7,21,24,38,39
4,7,21,24,39,40
4,7,21,25,26,42
4,7,21,25,28,36
4,7,21,25,28,42
4,7,21,25,30,34
4,7,21,25,30,36
4,7,21,25,30,38
4,7,21,25,30,40
4,7,21,25,30,42
4,7,21,25,32,36
4,7,21,25,32,42
4,7,21,25,34,36
4,7,21,25,34,42
4,7,21,25,36,38
4,7,21,25,36,40
4,7,21,25,36,42
4,7,21,25,38,42
4,7,21,26,27,38
4,7,21,26,27,40
4,7,21,26,27,42
4,7,21,26,28,39
4,7,21,26,30,33
4,7,21,26,30,35
4,7,21,26,30,39
4,7,21,26,32,33
4,7,21,26,32,39
4,7,21,26,33,34
4,7,21,26,33,36
4,7,21,26,33,38
4,7,21,26,33,40
4,7,21,26,33,42
4,7,21,26,34,39
4,7,21,26,35,36
4,7,21,26,35,42
4,7,21,26,36,39
4,7,21,26,38,39
4,7,21,26,39,40
4,7,21,26,39,42
4,7,21,27,28,36
4,7,21,27,28,40
4,7,21,27,28,42
4,7,21,27,30,32
4,7,21,27,30,38
4,7,21,27,32,36
4,7,21,27,32,38
4,7,21,27,32,40
4,7,21,27,36,38
4,7,21,27,36,40
4,7,21,27,38,40
4,7,21,27,38,42
4,7,21,28,30,33
4,7,21,28,30,35
4,7,21,28,30,39
4,7,21,28,32,33
4,7,21,28,32,39
4,7,21,28,33,34
4,7,21,28,33,36
4,7,21,28,33,38
4,7,21,28,33,40
4,7,21,28,33,42
4,7,21,28,34,39
4,7,21,28,35,36
4,7,21,28,35,42
4,7,21,28,36,39
4,7,21,28,38,39
4,7,21,28,39,40
4,7,21,28,39,42
4,7,21,30,32,33
4,7,21,30,32,35
4,7,21,30,32,39
4,7,21,30,33,34
4,7,21,30,33,38
4,7,21,30,33,40
4,7,21,30,34,35
4,7,21,30,34,39
4,7,21,30,35,36
4,7,21,30,35,38
4,7,21,30,35,40
4,7,21,30,35,42
4,7,21,30,38,39
4,7,21,30,39,40
4,7,21,32,33,36
4,7,21,32,33,38
4,7,21,32,33,40
4,7,21,32,33,42
4,7,21,32,34,39
4,7,21,32,35,36
4,7,21,32,35,42
4,7,21,32,36,39
4,7,21,32,38,39
4,7,21,32,39,40
4,7,21,32,39,42
4,7,21,33,34,36
4,7,21,33,34,38
4,7,21,33,34,40
4,7,21,33,34,42
4,7,21,33,36,38
4,7,21,33,36,40
4,7,21,33,38,40
4,7,21,33,38,42
4,7,21,34,35,42
4,7,21,34,36,39
4,7,21,34,38,39
4,7,21,34,39,40
4,7,21,34,39,42
4,7,21,35,36,38
4,7,21,35,36,40
4,7,21,35,36,42
4,7,21,35,38,42
4,7,21,36,38,39
4,7,21,36,39,40
4,7,21,38,39,42
4,7,22,24,25,39
4,7,22,24,35,39
4,7,22,25,27,36
4,7,22,25,30,39
4,7,22,25,36,39
4,7,22,25,39,42
4,7,22,26,27,39
4,7,22,27,28,39
4,7,22,27,30,35
4,7,22,27,30,39
4,7,22,27,35,36
4,7,22,27,36,39
4,7,22,27,38,39
4,7,22,27,39,40
4,7,22,30,35,39
4,7,22,35,36,39
4,7,22,35,39,42
4,7,24,25,28,33
4,7,24,25,28,39
4,7,24,25,30,33
4,7,24,25,30,39
4,7,24,25,32,33
4,7,24,25,32,39
4,7,24,25,33,34
4,7,24,25,33,36
4,7,24,25,33,38
4,7,24,25,33,40
4,7,24,25,33,42
4,7,24,25,34,39
4,7,24,25,36,39
4,7,24,25,38,39
4,7,24,25,39,40
4,7,24,25,39,42
4,7,24,26,33,35
4,7,24,26,33,39
4,7,24,26,35,39
4,7,24,28,33,35
4,7,24,28,33,39
4,7,24,28,35,39
4,7,24,30,33,35
4,7,24,30,35,39
4,7,24,32,33,35
4,7,24,32,33,39
4,7,24,32,35,39
4,7,24,33,34,39
4,7,24,33,35,36
4,7,24,33,35,38
4,7,24,33,35,40
4,7,24,33,35,42
4,7,24,33,38,39
4,7,24,33,39,40
4,7,24,34,35,39
4,7,24,35,36,39
4,7,24,35,38,39
4,7,24,35,39,40
4,7,24,35,39,42
4,7,25,26,30,33
4,7,25,26,30,39
4,7,25,26,33,36
4,7,25,26,33,42
4,7,25,26,36,39
4,7,25,26,39,42
4,7,25,27,28,36
4,7,25,27,28,42
4,7,25,27,30,32
4,7,25,27,30,36
4,7,25,27,30,38
4,7,25,27,30,42
4,7,25,27,32,36
4,7,25,27,36,38
4,7,25,27,36,40
4,7,25,27,36,42
4,7,25,27,38,42
4,7,25,28,30,33
4,7,25,28,30,39
4,7,25,28,33,36
4,7,25,28,33,42
4,7,25,28,36,39
4,7,25,28,39,42
4,7,25,30,32,33
4,7,25,30,32,39
4,7,25,30,33,34
4,7,25,30,33,36
4,7,25,30,33,38
4,7,25,30,33,40
4,7,25,30,33,42
4,7,25,30,34,39
4,7,25,30,35,36
4,7,25,30,35,42
4,7,25,30,36,39
4,7,25,30,38,39
4,7,25,30,39,40
4,7,25,30,39,42
4,7,25,32,33,36
4,7,25,32,33,42
4,7,25,32,36,39
4,7,25,32,39,42
4,7,25,33,34,36
4,7,25,33,34,42
4,7,25,33,36,38
4,7,25,33,36,40
4,7,25,33,36,42
4,7,25,33,38,42
4,7,25,34,36,39
4,7,25,34,39,42
4,7,25,35,36,42
4,7,25,36,38,39
4,7,25,36,39,40
4,7,25,36,39,42
4,7,25,38,39,42
4,7,26,27,30,33
4,7,26,27,30,35
4,7,26,27,30,39
4,7,26,27,32,33
4,7,26,27,32,39
4,7,26,27,33,38
4,7,26,27,33,40
4,7,26,27,33,42
4,7,26,27,35,42
4,7,26,27,38,39
4,7,26,27,39,40
4,7,26,27,39,42
4,7,26,28,33,39
4,7,26,30,33,35
4,7,26,30,33,39
4,7,26,30,35,39
4,7,26,32,33,39
4,7,26,33,34,39
4,7,26,33,35,36
4,7,26,33,35,42
4,7,26,33,36,39
4,7,26,33,38,39
4,7,26,33,39,40
4,7,26,33,39,42
4,7,26,35,36,39
4,7,26,35,39,42
4,7,27,28,30,33
4,7,27,28,30,35
4,7,27,28,30,39
4,7,27,28,32,33
4,7,27,28,32,39
4,7,27,28,33,36
4,7,27,28,33,40
4,7,27,28,33,42
4,7,27,28,35,36
4,7,27,28,35,42
4,7,27,28,36,39
4,7,27,28,39,40
4,7,27,28,39,42
4,7,27,30,32,33
4,7,27,30,32,35
4,7,27,30,32,39
4,7,27,30,33,38
4,7,27,30,35,36
4,7,27,30,35,38
4,7,27,30,35,42
4,7,27,30,38,39
4,7,27,32,33,36
4,7,27,32,33,38
4,7,27,32,33,40
4,7,27,32,35,36
4,7,27,32,36,39
4,7,27,32,38,39
4,7,27,32,39,40
4,7,27,33,36,38
4,7,27,33,36,40
4,7,27,33,38,40
4,7,27,33,38,42
4,7,27,35,36,38
4,7,27,35,36,40
4,7,27,35,36,42
4,7,27,35,38,42
4,7,27,36,38,39
4,7,27,36,39,40
4,7,27,38,39,42
4,7,28,30,33,35
4,7,28,30,33,39
4,7,28,30,35,39
4,7,28,32,33,39
4,7,28,33,34,39
4,7,28,33,35,36
4,7,28,33,35,42
4,7,28,33,36,39
4,7,28,33,38,39
4,7,28,33,39,40
4,7,28,33,39,42
4,7,28,35,36,39
4,7,28,35,39,42
4,7,30,33,35,40
4,7,30,33,35,42
4,7,30,33,39,40
4,7,30,35,39,40
4,7,30,35,39,42
4,7,32,33,35,42
4,7,32,33,39,42
